Data;Cultivo;Estadual;País;Id;Último;Abertura;Máxima;Mínima
2022-09-01;Algodão;200.7876;200.8798;3.0;8345.0;11000.0;11009.0;8196.0
2022-08-01;Algodão;201.1839;201.4695;3.0;11014.0;9291.0;11649.0;8924.0
2022-07-01;Algodão;196.2262;202.9606;3.0;9351.0;9884.0;9900.0;7894.0
2022-06-01;Algodão;246.8092;245.4188;3.0;9884.0;12245.0;12600.0;9120.0
2022-05-01;Algodão;256.1154;250.3256;3.0;12245.0;13052.0;13575.0;12135.0
2022-04-01;Algodão;232.758;231.7971;3.0;12866.0;11665.0;13205.0;11655.0
2022-03-01;Algodão;226.2972;224.5094;3.0;11753.0;11582.0;12047.0;10334.0
2022-02-01;Algodão;225.9577;223.3996;3.0;11582.0;11966.0;12255.0;11321.0
2022-01-01;Algodão;219.1342;214.9149;3.0;11966.0;10888.0;12040.0;10836.0
2021-12-01;Algodão;205.7892;203.017;3.0;10788.0;10460.0;10896.0;10037.0
2021-11-01;Algodão;195.8246;192.5094;3.0;10461.0;10989.0;11667.0;10461.0
2021-10-01;Algodão;189.8088;185.2907;3.0;10967.0;10388.0;11161.0;10038.0
2021-09-01;Algodão;171.0659;171.9873;3.0;10388.0;9172.0;10420.0;8836.0
2021-08-01;Algodão;168.1278;168.5199;3.0;9177.0;8950.0;9539.0;8870.0
2021-07-01;Algodão;159.4907;161.3341;3.0;8907.0;8505.0;9045.0;8492.0
2021-06-01;Algodão;158.2963;162.0723;3.0;8490.0;8341.0;8850.0;8332.0
2021-05-01;Algodão;166.4338;168.0332;3.0;8332.0;8787.0;8873.0;8099.0
2021-04-01;Algodão;157.42;159.8982;3.0;8647.0;8085.0;8815.0;7856.0
2021-03-01;Algodão;161.6833;163.3967;3.0;8070.0;9025.0;9370.0;7868.0
2021-02-01;Algodão;152.519;153.2923;3.0;8971.0;8272.0;9622.0;8201.0
2021-01-01;Algodão;133.6717;134.9602;3.0;8278.0;7944.0;8468.0;7944.0
2020-12-01;Algodão;122.7905;125.1981;3.0;7917.0;7305.0;7946.0;7197.0
2020-11-01;Algodão;125.4194;124.6481;3.0;7305.0;7041.0;7508.0;6971.0
2020-10-01;Algodão;113.9626;112.5502;3.0;7058.0;6659.0;7377.0;6571.0
2020-09-01;Algodão;100.8865;102.2668;3.0;6654.0;6606.0;6779.0;6448.0
2020-08-01;Algodão;96.2846;96.2929;3.0;6605.0;6330.0;6722.0;6290.0
2020-07-01;Algodão;85.567;87.8505;3.0;6325.0;6100.0;6505.0;6026.0
2020-06-01;Algodão;84.184;87.1328;3.0;6088.0;5748.0;6114.0;5716.0
2020-05-01;Algodão;82.3864;86.044;3.0;5748.0;5671.0;5959.0;5620.0
2020-04-01;Algodão;86.9971;89.9462;3.0;5872.0;5200.0;5890.0;5100.0
2020-03-01;Algodão;90.8293;92.1522;3.0;5321.0;6222.0;6575.0;5292.0
2020-02-01;Algodão;87.7019;89.2206;3.0;6227.0;6901.0;7102.0;6096.0
2020-01-01;Algodão;83.3111;84.7679;3.0;6919.0;7123.0;7400.0;6909.0
2019-12-01;Algodão;82.2075;84.1352;3.0;7095.0;6640.0;7160.0;6512.0
2019-11-01;Algodão;78.3236;80.7916;3.0;6639.0;6701.0;6814.0;6488.0
2019-10-01;Algodão;76.2753;78.2103;3.0;6687.0;6150.0;6780.0;6089.0
2019-09-01;Algodão;75.1258;75.9781;3.0;6155.0;5935.0;6373.0;5839.0
2019-08-01;Algodão;75.5568;77.1999;3.0;5944.0;6475.0;6490.0;5765.0
2019-07-01;Algodão;81.2632;82.7217;3.0;6468.0;6721.0;6835.0;6281.0
2019-06-01;Algodão;86.9318;87.9918;3.0;6608.0;6680.0;6825.0;6470.0
2019-05-01;Algodão;89.3677;90.422;3.0;6707.0;7523.0;7523.0;6525.0
2019-04-01;Algodão;90.7066;91.1047;3.0;7567.0;7761.0;7895.0;7523.0
2019-03-01;Algodão;90.3806;90.8513;3.0;7598.0;7386.0;7648.0;7376.0
2019-02-01;Algodão;90.7561;90.7548;3.0;7399.0;7690.0;7716.0;7233.0
2019-01-01;Algodão;92.4629;95.0214;3.0;7690.0;7461.0;7737.0;7349.0
2018-12-01;Algodão;93.4487;95.5262;3.0;7463.0;8099.0;8279.0;7409.0
2018-11-01;Algodão;91.2473;94.3875;3.0;7995.0;7964.0;8321.0;7844.0
2018-10-01;Algodão;96.3467;97.5798;3.0;7949.0;7725.0;8251.0;7650.0
2018-09-01;Algodão;99.2727;100.2837;3.0;7729.0;8301.0;8422.0;7722.0
2018-08-01;Algodão;102.0671;102.9371;3.0;8258.0;8929.0;8984.0;8092.0
2018-07-01;Algodão;108.8726;108.48;3.0;8950.0;8444.0;8974.0;8175.0
2018-06-01;Algodão;119.7476;116.852;3.0;8392.0;9162.0;9482.0;8294.0
2018-05-01;Algodão;110.9938;107.5607;3.0;9164.0;8135.0;9373.0;7956.0
2018-04-01;Algodão;98.6511;95.6305;3.0;8042.0;8021.0;8200.0;7893.0
2018-03-01;Algodão;92.589;90.5764;3.0;7923.0;8308.0;8583.0;7853.0
2018-02-01;Algodão;86.5197;85.9286;3.0;8329.0;7901.0;8336.0;7746.0
2018-01-01;Algodão;86.6386;84.5482;3.0;7905.0;7919.0;8475.0;7795.0
2017-12-01;Algodão;79.5169;79.2187;3.0;7924.0;7342.0;7950.0;7294.0
2017-11-01;Algodão;74.9194;76.1763;3.0;7348.0;6977.0;7401.0;6914.0
2017-10-01;Algodão;73.9335;75.6382;3.0;6942.0;6803.0;7040.0;6678.0
2017-09-01;Algodão;75.7742;77.2435;3.0;6778.0;7007.0;7420.0;6730.0
2017-08-01;Algodão;76.0919;77.5816;3.0;7011.0;6819.0;7083.0;6650.0
2017-07-01;Algodão;81.2578;81.4481;3.0;6825.0;6859.0;6915.0;6594.0
2017-06-01;Algodão;87.8881;85.9294;3.0;6859.0;7262.0;7370.0;6615.0
2017-05-01;Algodão;87.1112;85.0302;3.0;7279.0;7603.0;7651.0;7215.0
2017-04-01;Algodão;86.5353;84.418;3.0;7599.0;7505.0;7655.0;7243.0
2017-03-01;Algodão;86.4462;84.2702;3.0;7461.0;7764.0;8027.0;7416.0
2017-02-01;Algodão;86.8445;85.0739;3.0;7748.0;7624.0;7927.0;7599.0
2017-01-01;Algodão;85.9438;84.0659;3.0;7616.0;7199.0;7633.0;7186.0
2016-12-01;Algodão;83.9239;82.2446;3.0;7138.0;7206.0;7255.0;7010.0
2016-11-01;Algodão;79.4001;79.4387;3.0;7206.0;6968.0;7332.0;6890.0
2016-10-01;Algodão;78.5884;77.8492;3.0;6985.0;6841.0;7232.0;6745.0
2016-09-01;Algodão;77.1632;77.8523;3.0;6854.0;6590.0;7242.0;6585.0
2016-08-01;Algodão;80.3053;80.2021;3.0;6601.0;7387.0;7800.0;6590.0
2016-07-01;Algodão;80.8527;80.5031;3.0;7391.0;6455.0;7484.0;6425.0
2016-06-01;Algodão;83.2175;81.2695;3.0;6417.0;6355.0;6664.0;6260.0
2016-05-01;Algodão;82.6512;79.4405;3.0;6355.0;6403.0;6504.0;6010.0
2016-04-01;Algodão;77.2133;76.1934;3.0;6346.0;5837.0;6422.0;5837.0
2016-03-01;Algodão;74.9879;76.2396;3.0;5801.0;5645.0;5781.0;5558.0
2016-02-01;Algodão;79.3898;78.7752;3.0;5626.0;6193.0;6300.0;5433.0
2016-01-01;Algodão;73.1024;73.2536;3.0;6193.0;6483.0;6492.0;6177.0
2015-12-01;Algodão;68.1645;69.6904;3.0;6479.0;6366.0;6631.0;6357.0
2015-11-01;Algodão;70.2701;71.5964;3.0;6343.0;6309.0;6470.0;6225.0
2015-10-01;Algodão;72.1612;72.7765;3.0;6360.0;6016.0;6479.0;5981.0
2015-09-01;Algodão;70.7908;70.4854;3.0;6031.0;6241.0;6393.0;5945.0
2015-08-01;Algodão;66.9476;67.7277;3.0;6258.0;6386.0;6650.0;6119.0
2015-07-01;Algodão;64.8618;64.3337;3.0;6420.0;6768.0;6811.0;6323.0
2015-06-01;Algodão;63.7412;63.6078;3.0;6791.0;6489.0;6799.0;6316.0
2015-05-01;Algodão;64.9431;63.8273;3.0;6464.0;6660.0;6685.0;6395.0
2015-04-01;Algodão;66.1144;62.9907;3.0;6683.0;6366.0;6685.0;6290.0
2015-03-01;Algodão;56.8524;56.5339;3.0;6398.0;6523.0;6547.0;6167.0
2015-02-01;Algodão;50.9645;52.3922;3.0;6522.0;6081.0;6654.0;6046.0
2015-01-01;Algodão;50.8601;52.1194;3.0;6085.0;6198.0;6261.0;5887.0
2014-12-01;Algodão;50.209;51.8637;3.0;6200.0;6075.0;6394.0;5983.0
2014-11-01;Algodão;50.4073;51.9273;3.0;6095.0;6364.0;6448.0;5936.0
2014-10-01;Algodão;50.4631;52.3254;3.0;6380.0;6050.0;6442.0;5965.0
2014-09-01;Algodão;51.3062;53.5915;3.0;6045.0;6670.0;6779.0;6028.0
2014-08-01;Algodão;51.1762;54.3665;3.0;6701.0;6351.0;6800.0;6270.0
2014-07-01;Algodão;55.817;58.0658;3.0;6351.0;7350.0;7370.0;6326.0
2014-06-01;Algodão;58.4256;60.1106;3.0;7351.0;7728.0;7874.0;7330.0
2014-05-01;Algodão;59.5058;62.4208;3.0;7747.0;8360.0;8500.0;7700.0
2014-04-01;Algodão;64.4909;67.2312;3.0;8383.0;8085.0;8389.0;8050.0
2014-03-01;Algodão;68.0643;69.9435;3.0;9352.0;8780.0;9735.0;8665.0
2014-02-01;Algodão;70.419;71.3381;3.0;8659.0;8583.0;8931.0;8465.0
2014-01-01;Algodão;68.2992;68.9576;3.0;8583.0;8460.0;8843.0;8239.0
2013-12-01;Algodão;65.3169;66.8547;3.0;8464.0;7772.0;8529.0;7683.0
2013-11-01;Algodão;63.9004;66.0993;3.0;7814.0;7715.0;7894.0;7379.0
2013-10-01;Algodão;66.1241;67.7129;3.0;7718.0;8611.0;8636.0;7711.0
2013-09-01;Algodão;65.867;67.9391;3.0;8611.0;8394.0;8600.0;8230.0
2013-08-01;Algodão;66.8239;67.713;3.0;8370.0;8538.0;9390.0;8301.0
2013-07-01;Algodão;66.0517;65.9622;3.0;8563.0;8275.0;8782.0;8274.0
2013-06-01;Algodão;59.2486;60.5665;3.0;8271.0;7946.0;9258.0;7932.0
2013-05-01;Algodão;61.3357;63.1444;3.0;7936.0;8568.0;8840.0;7930.0
2013-04-01;Algodão;65.5248;66.1918;3.0;8553.0;8871.0;8970.0;8082.0
2013-03-01;Algodão;62.7491;62.5323;3.0;8846.0;8398.0;9393.0;8340.0
2013-02-01;Algodão;56.6626;57.4641;3.0;8356.0;8310.0;8436.0;8005.0
2013-01-01;Algodão;52.9519;53.2631;3.0;8315.0;7645.0;8349.0;7458.0
2012-12-01;Algodão;48.5197;50.4984;3.0;7586.0;7391.0;7760.0;7243.0
2012-11-01;Algodão;47.4227;50.5706;3.0;7391.0;7167.0;7398.0;6979.0
2012-10-01;Algodão;47.0487;50.5422;3.0;7139.0;7065.0;7639.0;7022.0
2012-09-01;Algodão;50.4382;52.0532;3.0;7065.0;7728.0;7729.0;7046.0
2012-08-01;Algodão;49.3653;50.5182;3.0;7726.0;7134.0;7749.0;7021.0
2012-07-01;Algodão;48.6665;49.3198;3.0;7134.0;7176.0;7340.0;6940.0
2012-06-01;Algodão;46.8515;48.2041;3.0;7157.0;7035.0;7500.0;6500.0
2012-05-01;Algodão;49.8264;52.2145;3.0;7155.0;8695.0;8804.0;7038.0
2012-04-01;Algodão;49.8772;53.0053;3.0;8725.0;9352.0;9380.0;8511.0
2012-03-01;Algodão;50.5954;53.8882;3.0;9352.0;9010.0;9621.0;8700.0
2012-02-01;Algodão;53.3108;55.6348;3.0;8986.0;9356.0;9786.0;8746.0
2012-01-01;Algodão;52.902;55.435;3.0;9325.0;9225.0;9947.0;9185.0
2011-12-01;Algodão;51.7727;55.1277;3.0;9180.0;9200.0;9365.0;8435.0
2011-11-01;Algodão;53.3419;56.6492;3.0;9031.0;10275.0;10469.0;8750.0
2011-10-01;Algodão;54.8444;57.8758;3.0;10229.0;9929.0;10505.0;9647.0
2011-09-01;Algodão;55.9164;58.7466;3.0;9871.0;10680.0;11419.0;9727.0
2011-08-01;Algodão;56.6948;59.4158;3.0;10588.0;10090.0;10862.0;9501.0
2011-07-01;Algodão;53.4565;56.8782;3.0;10208.0;16020.0;16205.0;9350.0
2011-06-01;Algodão;70.7723;72.684;3.0;15979.0;16139.0;16849.0;14410.0
2011-05-01;Algodão;75.4227;78.3683;3.0;15867.0;17805.0;18023.0;14206.0
2011-04-01;Algodão;117.9354;115.7779;3.0;17878.0;20100.0;21506.0;16830.0
2011-03-01;Algodão;128.8623;125.249;3.0;20023.0;20577.0;22700.0;18500.0
2011-02-01;Algodão;122.9654;117.2177;3.0;19652.0;17030.0;21102.0;16476.0
2011-01-01;Algodão;106.6811;101.8534;3.0;16844.0;14497.0;17283.0;13961.0
2010-12-01;Algodão;90.7688;89.299;3.0;14481.0;12880.0;15912.0;12800.0
2010-11-01;Algodão;85.2154;83.2195;3.0;12623.0;12580.0;15723.0;11085.0
2010-10-01;Algodão;70.5681;71.2113;3.0;12526.0;10371.0;13050.0;10167.0
2010-09-01;Algodão;69.0428;69.5447;3.0;10418.0;8908.0;10910.0;8900.0
2010-08-01;Algodão;57.3222;56.1295;3.0;8908.0;8218.0;9034.0;8218.0
2010-07-01;Algodão;52.2181;52.0438;3.0;8236.0;8275.0;8367.0;7683.0
2010-06-01;Algodão;48.6675;49.192;3.0;8260.0;8033.0;8494.0;7580.0
2010-05-01;Algodão;49.4142;50.0788;3.0;8005.0;8293.0;8413.0;7936.0
2010-04-01;Algodão;50.3177;51.0051;3.0;8276.0;8113.0;8510.0;7800.0
2010-03-01;Algodão;45.9683;46.1353;3.0;8055.0;8375.0;8432.0;7870.0
2010-02-01;Algodão;44.2797;44.6677;3.0;8261.0;6906.0;8329.0;6655.0
2010-01-01;Algodão;43.6468;43.6393;3.0;6903.0;7590.0;7677.0;6883.0
2009-12-01;Algodão;40.604;40.8149;3.0;7560.0;7114.0;7658.0;6945.0
2009-11-01;Algodão;38.1465;38.8833;3.0;7075.0;6749.0;7200.0;6587.0
2009-10-01;Algodão;35.8064;36.9585;3.0;6764.0;6025.0;6949.0;5964.0
2009-09-01;Algodão;35.4178;36.5287;3.0;6134.0;5742.0;6391.0;5557.0
2009-08-01;Algodão;35.8218;37.0353;3.0;5776.0;5780.0;6358.0;5497.0
2009-07-01;Algodão;36.2167;37.4939;3.0;5793.0;5400.0;6310.0;5400.0
2009-06-01;Algodão;37.1938;38.5204;3.0;5330.0;5699.0;5888.0;5015.0
2009-05-01;Algodão;37.9774;38.8599;3.0;5697.0;5438.0;6167.0;5408.0
2009-04-01;Algodão;34.0239;35.6749;3.0;5349.0;4625.0;5308.0;4581.0
2009-03-01;Algodão;34.5014;36.5404;3.0;4647.0;4125.0;4650.0;4080.0
2009-02-01;Algodão;35.5882;37.394;3.0;4206.0;4932.0;5045.0;4222.0
2009-01-01;Algodão;35.5916;37.3283;3.0;4941.0;4925.0;5240.0;4558.0
2008-12-01;Algodão;34.5142;36.4654;3.0;4902.0;4600.0;4930.0;3910.0
2008-11-01;Algodão;36.6382;37.1057;3.0;4575.0;4488.0;4689.0;3670.0
2008-10-01;Algodão;37.8191;38.4387;3.0;4429.0;5900.0;6050.0;4364.0
2008-09-01;Algodão;37.2102;37.5336;3.0;5550.0;6710.0;6810.0;5425.0
2008-08-01;Algodão;37.5613;38.3964;3.0;6753.0;7165.0;7209.0;6452.0
2008-07-01;Algodão;39.4989;40.3808;3.0;7165.0;7146.0;7228.0;6408.0
2008-06-01;Algodão;39.0107;40.0213;3.0;7140.0;6575.0;7620.0;6310.0
2008-05-01;Algodão;40.1047;40.6433;3.0;6574.0;6750.0;7269.0;6511.0
2008-04-01;Algodão;41.9995;53.2344;3.0;6874.0;6980.0;7895.0;6731.0
2008-03-01;Algodão;44.4803;45.5096;3.0;6934.0;8800.0;9138.0;6902.0
2008-02-01;Algodão;43.8296;44.1472;3.0;7966.0;6785.0;8000.0;6635.0
2008-01-01;Algodão;41.645;41.6196;3.0;6779.0;6801.0;7296.0;6666.0
2007-12-01;Algodão;38.4281;38.8293;3.0;6801.0;5810.0;6809.0;5720.0
2007-11-01;Algodão;36.2751;37.3354;3.0;5820.0;6408.0;6586.0;5800.0
2007-10-01;Algodão;36.2481;37.2599;3.0;6408.0;6205.0;6565.0;5910.0
2007-09-01;Algodão;36.575;37.3978;3.0;6205.0;5905.0;6370.0;5755.0
2007-08-01;Algodão;35.3615;36.3617;3.0;5887.0;6278.0;6290.0;5481.0
2007-07-01;Algodão;35.0765;36.9635;3.0;6300.0;5774.0;6670.0;5600.0
2007-06-01;Algodão;35.5377;36.9058;3.0;5850.0;5105.0;6100.0;4960.0
2007-05-01;Algodão;40.4164;41.8833;3.0;5105.0;4768.0;5145.0;4594.0
2007-04-01;Algodão;41.8372;42.7045;3.0;4725.0;5360.0;5381.0;4717.0
2007-03-01;Algodão;42.6091;43.3369;3.0;5357.0;5575.0;5590.0;5310.0
2007-02-01;Algodão;44.7693;45.2118;3.0;5555.0;5380.0;5565.0;5175.0
2007-01-01;Algodão;43.0298;43.3267;3.0;5400.0;5555.0;5590.0;5285.0
2006-12-01;Algodão;41.0964;41.9103;3.0;5619.0;4800.0;5705.0;4850.0
2006-11-01;Algodão;39.6097;40.5679;3.0;4890.0;4885.0;5070.0;4650.0
2006-10-01;Algodão;40.0786;40.7609;3.0;4928.0;4825.0;5090.0;4807.0
2006-09-01;Algodão;40.4909;41.1936;3.0;4930.0;5305.0;5305.0;4910.0
2006-08-01;Algodão;41.0736;41.7727;3.0;5305.0;5360.0;5590.0;5200.0
2006-07-01;Algodão;39.9166;41.0764;3.0;5345.0;5100.0;5440.0;4500.0
2006-06-01;Algodão;40.7137;41.4922;3.0;4975.0;5150.0;5360.0;4612.0
2006-05-01;Algodão;38.475;39.5768;3.0;5094.0;4925.0;5215.0;4865.0
2006-04-01;Algodão;41.727;41.9927;3.0;4990.0;5285.0;5445.0;4830.0
2006-03-01;Algodão;40.9489;42.9952;3.0;5265.0;5630.0;5630.0;5202.0
2006-02-01;Algodão;41.4613;42.015;3.0;5600.0;5560.0;5765.0;5495.0
2006-01-01;Algodão;44.2359;37.0378;3.0;5572.0;5440.0;5685.0;5435.0
2005-12-01;Algodão;32.7589;32.6868;3.0;5419.0;4950.0;5455.0;4830.0
2005-11-01;Algodão;32.0984;32.5272;3.0;4919.0;5196.0;5299.0;4825.0
2005-10-01;Algodão;31.573;32.8639;3.0;5187.0;5150.0;5780.0;5157.0
2005-09-01;Algodão;32.7419;35.358;3.0;5150.0;4840.0;5300.0;4640.0
2005-08-01;Algodão;34.3746;37.6901;3.0;4815.0;5100.0;5140.0;4600.0
2005-07-01;Algodão;37.1843;38.7861;3.0;5099.0;5200.0;5410.0;4795.0
2005-06-01;Algodão;36.0238;36.5119;3.0;5200.0;4836.0;5220.0;4610.0
2005-05-01;Algodão;35.0431;38.6424;3.0;4864.0;5770.0;5800.0;4850.0
2005-04-01;Algodão;39.154;40.9909;3.0;5800.0;5315.0;6050.0;5055.0
2005-03-01;Algodão;37.3086;40.0517;3.0;5303.0;5015.0;5460.0;4775.0
2005-02-01;Algodão;40.0096;41.2643;3.0;5030.0;4420.0;5030.0;4261.0
2005-01-01;Algodão;41.3763;41.0963;3.0;4376.0;4451.0;4831.0;4240.0
2004-10-01;Algodão;43.0;46.612;3.0;4477.0;4820.0;4851.0;4210.0
2004-05-01;Algodão;59.0;62.7203;3.0;4865.0;4455.0;4915.0;4310.0
2004-04-01;Algodão;65.5;69.7185;3.0;4498.0;4810.0;5050.0;4375.0
;;;;;4810.0;5475.0;5520.0;4750.0
