Data;Estadual;País;Id;Cultivo
5/2015;64,9431;63,8273;3;Algodão
4/2015;66,1144;62,9907;3;Algodão
3/2015;56,8524;56,5339;3;Algodão
2/2015;50,9645;52,3922;3;Algodão
1/2015;50,8601;52,1194;3;Algodão
12/2014;50,2090;51,8637;3;Algodão
11/2014;50,4073;51,9273;3;Algodão
10/2014;50,4631;52,3254;3;Algodão
9/2014;51,3062;53,5915;3;Algodão
8/2014;51,1762;54,3665;3;Algodão
7/2014;55,8170;58,0658;3;Algodão
6/2014;58,4256;60,1106;3;Algodão
5/2014;59,5058;62,4208;3;Algodão
4/2014;64,4909;67,2312;3;Algodão
3/2014;68,0643;69,9435;3;Algodão
2/2014;70,4190;71,3381;3;Algodão
1/2014;68,2992;68,9576;3;Algodão
12/2013;65,3169;66,8547;3;Algodão
11/2013;63,9004;66,0993;3;Algodão
10/2013;66,1241;67,7129;3;Algodão
9/2013;65,8670;67,9391;3;Algodão
8/2013;66,8239;67,7130;3;Algodão
7/2013;66,0517;65,9622;3;Algodão
6/2013;59,2486;60,5665;3;Algodão
5/2013;61,3357;63,1444;3;Algodão
4/2013;65,5248;66,1918;3;Algodão
3/2013;62,7491;62,5323;3;Algodão
2/2013;56,6626;57,4641;3;Algodão
1/2013;52,9519;53,2631;3;Algodão
12/2012;48,5197;50,4984;3;Algodão
11/2012;47,4227;50,5706;3;Algodão
10/2012;47,0487;50,5422;3;Algodão
9/2012;50,4382;52,0532;3;Algodão
8/2012;49,3653;50,5182;3;Algodão
7/2012;48,6665;49,3198;3;Algodão
6/2012;46,8515;48,2041;3;Algodão
5/2012;49,8264;52,2145;3;Algodão
4/2012;49,8772;53,0053;3;Algodão
3/2012;50,5954;53,8882;3;Algodão
2/2012;53,3108;55,6348;3;Algodão
1/2012;52,9020;55,4350;3;Algodão
12/2011;51,7727;55,1277;3;Algodão
11/2011;53,3419;56,6492;3;Algodão
10/2011;54,8444;57,8758;3;Algodão
9/2011;55,9164;58,7466;3;Algodão
8/2011;56,6948;59,4158;3;Algodão
7/2011;53,4565;56,8782;3;Algodão
6/2011;70,7723;72,6840;3;Algodão
5/2011;75,4227;78,3683;3;Algodão
4/2011;117,9354;115,7779;3;Algodão
3/2011;128,8623;125,2490;3;Algodão
2/2011;122,9654;117,2177;3;Algodão
1/2011;106,6811;101,8534;3;Algodão
12/2010;90,7688;89,2990;3;Algodão
11/2010;85,2154;83,2195;3;Algodão
10/2010;70,5681;71,2113;3;Algodão
9/2010;69,0428;69,5447;3;Algodão
8/2010;57,3222;56,1295;3;Algodão
7/2010;52,2181;52,0438;3;Algodão
6/2010;48,6675;49,1920;3;Algodão
5/2010;49,4142;50,0788;3;Algodão
4/2010;50,3177;51,0051;3;Algodão
3/2010;45,9683;46,1353;3;Algodão
2/2010;44,2797;44,6677;3;Algodão
1/2010;43,6468;43,6393;3;Algodão
12/2009;40,6040;40,8149;3;Algodão
11/2009;38,1465;38,8833;3;Algodão
10/2009;35,8064;36,9585;3;Algodão
9/2009;35,4178;36,5287;3;Algodão
8/2009;35,8218;37,0353;3;Algodão
7/2009;36,2167;37,4939;3;Algodão
6/2009;37,1938;38,5204;3;Algodão
5/2009;37,9774;38,8599;3;Algodão
4/2009;34,0239;35,6749;3;Algodão
3/2009;34,5014;36,5404;3;Algodão
2/2009;35,5882;37,3940;3;Algodão
1/2009;35,5916;37,3283;3;Algodão
12/2008;34,5142;36,4654;3;Algodão
11/2008;36,6382;37,1057;3;Algodão
10/2008;37,8191;38,4387;3;Algodão
9/2008;37,2102;37,5336;3;Algodão
8/2008;37,5613;38,3964;3;Algodão
7/2008;39,4989;40,3808;3;Algodão
6/2008;39,0107;40,0213;3;Algodão
5/2008;40,1047;40,6433;3;Algodão
4/2008;41,9995;53,2344;3;Algodão
3/2008;44,4803;45,5096;3;Algodão
2/2008;43,8296;44,1472;3;Algodão
1/2008;41,6450;41,6196;3;Algodão
12/2007;38,4281;38,8293;3;Algodão
11/2007;36,2751;37,3354;3;Algodão
10/2007;36,2481;37,2599;3;Algodão
9/2007;36,5750;37,3978;3;Algodão
8/2007;35,3615;36,3617;3;Algodão
7/2007;35,0765;36,9635;3;Algodão
6/2007;35,5377;36,9058;3;Algodão
5/2007;40,4164;41,8833;3;Algodão
4/2007;41,8372;42,7045;3;Algodão
3/2007;42,6091;43,3369;3;Algodão
2/2007;44,7693;45,2118;3;Algodão
1/2007;43,0298;43,3267;3;Algodão
12/2006;41,0964;41,9103;3;Algodão
11/2006;39,6097;40,5679;3;Algodão
10/2006;40,0786;40,7609;3;Algodão
9/2006;40,4909;41,1936;3;Algodão
8/2006;41,0736;41,7727;3;Algodão
7/2006;39,9166;41,0764;3;Algodão
6/2006;40,7137;41,4922;3;Algodão
5/2006;38,4750;39,5768;3;Algodão
4/2006;41,7270;41,9927;3;Algodão
3/2006;40,9489;42,9952;3;Algodão
2/2006;41,4613;42,0150;3;Algodão
1/2006;44,2359;37,0378;3;Algodão
12/2005;32,7589;32,6868;3;Algodão
11/2005;32,0984;32,5272;3;Algodão
10/2005;31,5730;32,8639;3;Algodão
9/2005;32,7419;35,3580;3;Algodão
8/2005;34,3746;37,6901;3;Algodão
7/2005;37,1843;38,7861;3;Algodão
6/2005;36,0238;36,5119;3;Algodão
5/2005;35,0431;38,6424;3;Algodão
4/2005;39,1540;40,9909;3;Algodão
3/2005;37,3086;40,0517;3;Algodão
2/2005;40,0096;41,2643;3;Algodão
1/2005;41,3763;41,0963;3;Algodão
10/2004;43,0000;46,6120;3;Algodão
5/2004;59,0000;62,7203;3;Algodão
4/2004;65,5000;69,7185;3;Algodão
